scene_id,scene_name,scene_group,terrain_class,method,seed,orientation_deg,path_length_km,coverage_pct,excess_overlap_pct,planning_time_s,line_count,feasible
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,8,75.0,15072.723554522529,99.93888888888888,0.9924350076387648,0.947735763998935,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,8,0.0,15038.223860078419,99.33333333333333,0.0,0.9233417820069008,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,9,75.0,15062.11348055118,99.66111111111111,1.8174138079211144,0.9585286079964135,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,9,0.0,15038.223860078419,99.33333333333333,0.0,0.9375592409924138,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,10,75.0,15065.131918456702,99.53888888888889,1.7432289256408986,0.9716417219897266,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,10,0.0,15038.15656699938,98.66666666666667,0.12414591715352193,0.9355993670033058,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,11,75.0,15064.04101950509,99.43888888888888,2.1097057519590874,0.9533016119967215,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,11,0.0,15038.138430800414,98.66666666666667,0.27074978347474526,0.9244941840006504,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,12,75.0,15064.641405319846,99.6888888888889,1.4522517574614033,0.9641215349984122,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,12,0.0,15038.186954711995,99.33333333333333,0.15391068844486547,0.9329762989946175,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,13,75.0,15073.907557848386,99.93333333333332,0.8311773823056233,0.9598682999931043,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,13,0.0,15038.223860078419,99.33333333333333,0.0,0.9288921560073504,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,14,75.0,15064.887691709688,99.6,1.5884969095177106,0.9521260330075165,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,14,0.0,15038.032532372623,98.66666666666667,0.22994991474349066,0.9241634600039106,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,15,75.0,15069.459238747815,99.77777777777777,0.8322973062203682,0.9511164879950229,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,15,0.0,15038.223860078419,99.33333333333333,0.0,0.9253570110013243,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,16,75.0,15068.98059601749,99.87777777777778,1.5918457541942905,0.9667496570036747,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,16,0.0,15038.223860078419,99.33333333333333,0.0,0.9253431999968598,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,17,75.0,15069.489330339213,99.62222222222222,2.030534903364278,0.956307286003721,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,17,0.0,15038.195937012899,99.33333333333333,0.07733462461178231,0.9188381419953657,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,18,75.0,15067.73266324318,99.96666666666667,1.1490480376489534,0.9516048460063757,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,18,0.0,15038.038175310932,98.66666666666667,0.28774862639890336,0.9361088769946946,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,19,75.0,15068.707179008532,99.96666666666667,1.1282218255270102,0.9530617190030171,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,19,0.0,15038.152762763526,98.66666666666667,0.07262029135951134,0.9154143810010282,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,20,75.0,15072.305439736128,99.56666666666666,1.3287501841183282,0.9484829110006103,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,20,0.0,15038.15194082637,99.33333333333333,0.12083855555186786,0.9197043000021949,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,21,75.0,15070.712291719698,99.8888888888889,1.3105508348082715,0.9574038040009327,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,21,0.0,15038.223860078419,99.33333333333333,0.0,0.9198882009950466,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,22,75.0,15069.636172127603,99.84444444444445,1.1220008104178063,0.9531601889902959,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,22,0.0,15038.223860078419,99.33333333333333,0.0,0.9185978280002018,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,23,75.0,15066.623720335025,99.87777777777778,1.4169403200985302,0.9455580940120853,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,23,0.0,15038.165820053668,98.66666666666667,0.1200747072863116,0.9159833779995097,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,24,75.0,15070.176173535372,99.93333333333332,1.1601232774466048,0.9495107929978985,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,24,0.0,15038.177627425304,99.33333333333333,0.2770343582600697,0.9290661429986358,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,25,75.0,15067.246227660655,99.53333333333333,1.547813031656229,0.9562411309889285,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,25,0.0,15038.184345408565,99.33333333333333,0.13001032413459632,0.9207402600004571,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,26,75.0,15065.710149333247,99.22222222222223,2.397379892776634,0.9478299539914588,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,26,0.0,15038.217037439863,99.33333333333333,0.1300020016213049,0.926766497999779,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,27,75.0,15070.264527837026,99.94444444444444,1.174284714847574,0.9451450500055216,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,27,0.0,15037.983251686966,98.66666666666667,0.22354374261026683,0.925592430998222,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,28,75.0,15068.248898365438,99.84444444444445,1.380969296863906,0.9489914550067624,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,28,0.0,15038.061044100888,98.66666666666667,0.677862247805825,0.918012252994231,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,29,75.0,15070.594873889338,99.86111111111111,1.214093679297965,0.9539687850046903,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,29,0.0,15038.09077637772,98.66666666666667,0.24751186647340384,0.92889249700238,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,30,75.0,15066.134025760342,99.85000000000001,1.3591457811466687,0.9532978479983285,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,30,0.0,15038.175502605574,98.66666666666667,0.07640919746474666,0.927304606011603,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,31,75.0,15073.014130483327,99.95555555555555,0.8255200142947375,0.9491097769932821,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,31,0.0,15038.217983343482,99.33333333333333,0.08979665640762062,0.9278728019999107,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,32,75.0,15072.047334304529,99.74444444444444,1.3202760432841114,0.9576207009959035,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,32,0.0,15038.17510311544,98.66666666666667,0.13440445577236382,0.9269620510021923,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,33,75.0,15066.916886041554,99.86666666666667,1.2104710739839584,0.9502938960067695,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,33,0.0,15038.097274165675,98.66666666666667,0.04481573655788237,0.9227758780034492,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,34,75.0,15072.993675741882,99.97777777777777,1.1439966341540404,0.9486424900096608,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,34,0.0,15038.194928721112,99.33333333333333,0.1543068017216575,0.9277917360013817,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,35,75.0,15073.205729130816,99.98333333333333,0.6150446876640813,0.9457984710024903,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,35,0.0,15038.111563246108,99.33333333333333,0.3947963295307537,0.9166188600065652,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,36,75.0,15073.42905714063,99.94444444444444,0.886003369297056,0.9572180440009106,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,36,0.0,15038.145585804128,98.66666666666667,0.03939724393512323,0.9210819210129557,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,37,75.0,15075.116095919633,99.96666666666667,0.49154105023473604,0.9554965839924989,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,37,0.0,15038.174208345428,99.33333333333333,0.0456337031496405,0.9366584609961137,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,38,75.0,15072.331942621946,99.83888888888889,1.241247850790793,0.9462295359990094,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,38,0.0,15038.223860078419,99.33333333333333,0.0,0.9178685200022301,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,39,75.0,15070.87115723044,99.8111111111111,1.1546986284331084,0.9470896660059225,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,39,0.0,15038.223860078419,99.33333333333333,0.0,0.9169104650063673,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,40,75.0,15070.71517539656,99.99444444444444,0.5636116055920063,0.9453986400039867,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,40,0.0,15038.13785844164,98.66666666666667,0.12856076929802845,0.9205959950049873,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,41,75.0,15069.79994815782,99.84444444444445,1.3568444083379767,0.9459573909989558,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,41,0.0,15038.195911409355,99.33333333333333,0.17464805134537312,0.9170178259955719,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,42,75.0,15064.740270613538,99.82777777777778,1.4099137565615707,0.9583609840046847,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,42,0.0,15038.223860078419,99.33333333333333,0.0,0.9262138449994382,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,43,75.0,15062.15973077169,99.73333333333333,1.9249594214647134,0.9517488439887529,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,43,0.0,15038.144831525597,98.66666666666667,0.04320238264545166,0.9203142689948436,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,44,75.0,15067.143349547043,99.77777777777777,0.7892251159052398,0.9496997169917449,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,44,0.0,15037.986872928816,98.66666666666667,0.31027791524263393,0.9337438110087533,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,45,75.0,15071.150836603068,99.9888888888889,0.8506886782004328,0.962557280989131,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,45,0.0,15038.073796827239,98.66666666666667,0.21165757261024834,0.9193839609943097,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,46,75.0,15067.204127882449,99.53333333333333,1.5273589828180094,0.9087173080042703,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,46,0.0,15038.223860078419,99.33333333333333,0.0,0.8812006090010982,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,47,75.0,15071.060818799486,99.85000000000001,0.9778060015431244,0.9539477299986174,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,47,0.0,15038.218577304951,98.66666666666667,0.108687716528679,0.9284326950000832,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,48,75.0,15064.076622263137,99.85555555555555,1.5126851585037027,0.9459200179990148,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,48,0.0,15038.054291144423,98.66666666666667,0.5481892993224116,0.9161686599982204,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,49,75.0,15073.77094853232,99.95555555555555,0.8700230545078671,0.9589786959986668,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,49,0.0,15038.120811455114,98.66666666666667,0.2253937254255031,0.9145166670059552,116,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Spacing,0,0.0,6700.516576082014,99.33333333333333,0.8148148148148147,0.04950409900629893,73,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Simple Greedy,0,90.0,6656.367624330047,99.17777777777778,0.30069568518518486,0.7180746490048477,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Adaptive Spacing w/o GA,0,90.0,6656.620000000046,100.0,0.0,1.0606702260120073,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,0,90.0,6656.51459344228,100.0,0.46508224673689913,0.5371842280001147,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,0,90.0,6656.620000000046,100.0,0.0,0.5346416519896593,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,1,90.0,6656.42423064641,100.0,0.3502788542916953,0.5610455409914721,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,1,90.0,6656.620000000046,100.0,0.0,0.5599995939992368,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,2,90.0,6656.537790195647,100.0,0.5634869441479723,0.5593961660051718,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,2,90.0,6656.620000000046,100.0,0.0,0.5558173669996904,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,3,90.0,6656.47716884724,99.16666666666667,0.6816114289953197,0.5591366229928099,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,3,90.0,6656.620000000046,100.0,0.0,0.56530591500632,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,4,90.0,6656.396853152996,99.16666666666667,0.33357828560667774,0.5583102859964129,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,4,90.0,6656.547473748714,99.16666666666667,0.007684744332857689,0.5606006190064363,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,5,90.0,6656.399517460557,99.16666666666667,0.6527258996652656,0.5636801119981101,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,5,90.0,6656.486502297001,100.0,0.12672119973036985,0.5565088180010207,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,6,90.0,6656.381808787263,99.16666666666667,0.5361860797330554,0.535180990002118,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,6,90.0,6656.5778427912,100.0,0.1285949962071297,0.5403256800054805,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,7,90.0,6656.415428367529,99.16666666666667,0.2263590915412909,0.560229613998672,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,7,90.0,6656.6130217998125,99.16666666666667,0.010865618508658546,0.5607415709964698,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,8,90.0,6656.540314946428,100.0,0.3101883432025459,0.5569503370061284,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,8,90.0,6656.570548383389,99.16666666666667,0.11610392836292133,0.5606071270012762,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,9,90.0,6656.4673021008675,100.0,0.3433152050482054,0.5351178489945596,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,9,90.0,6656.531270035214,99.16666666666667,0.19888171260447932,0.561991394002689,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,10,90.0,6656.49988037493,100.0,0.27364031664859784,0.5577412089915015,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,10,90.0,6656.620000000046,100.0,0.0,0.5599580209964188,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,11,90.0,6656.521473845095,99.16666666666667,0.9217715880663676,0.56079891200352,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,11,90.0,6656.60501858916,99.16666666666667,0.020773690686440117,0.5597318259970052,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,12,90.0,6656.463426969273,99.16666666666667,0.609329491124794,0.5394871909957146,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,12,90.0,6656.612269000872,99.16666666666667,0.1539267079611943,0.56315216900839,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,13,90.0,6656.4000365246575,99.16666666666667,0.3614817499021342,0.5576680960075464,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,13,90.0,6656.600344672867,100.0,0.18360107655312105,0.5570602179941488,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,14,90.0,6656.444339263188,99.16666666666667,0.46553383977502966,0.5557747169950744,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,14,90.0,6656.620000000046,100.0,0.0,0.5567563569929916,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,15,90.0,6656.644466346493,100.0,0.3557263778468209,0.5569275479938369,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,15,90.0,6656.512620779904,99.16666666666667,0.08986579629008863,0.5560977450077189,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,16,90.0,6656.376945187637,99.16666666666667,0.5650820978040926,0.5615912899957038,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,16,90.0,6656.457284226263,99.16666666666667,0.1706374865906995,0.5584611149970442,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,17,90.0,6656.532880600226,100.0,0.1100481331563471,0.535306653007865,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,17,90.0,6656.584803088311,100.0,0.023072209947898787,0.5353922089998377,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,18,90.0,6656.3145948108995,98.33333333333333,0.901158755853821,0.5569926339958329,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,18,90.0,6656.4812904635055,99.16666666666667,0.4644609658001306,0.5617408770049224,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,19,90.0,6656.414967633763,100.0,0.15703230064420926,0.5401494349935092,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,19,90.0,6656.588120938868,100.0,0.002071706937115577,0.5412028470018413,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,20,90.0,6656.368449572708,99.16666666666667,0.3563661671933123,0.5583915489987703,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,20,90.0,6656.613750279534,100.0,0.16333681876815692,0.536405595994438,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,21,90.0,6656.370169479558,99.16666666666667,0.5953744583382585,0.5636554430093383,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,21,90.0,6656.527943908927,99.16666666666667,0.016968650112600264,0.5726248769933591,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,22,90.0,6656.356547763389,99.16666666666667,0.26636296585786146,0.5714714359928621,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,22,90.0,6656.615851782798,99.16666666666667,0.015449311612192686,0.5834557319903979,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,23,90.0,6656.453816950171,100.0,0.6138010298395091,0.5698971640085801,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,23,90.0,6656.510042181972,99.16666666666667,0.25620495733804044,0.5624407959985547,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,24,90.0,6656.602942052441,99.16666666666667,0.41209946258265534,0.5626123560068663,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,24,90.0,6656.616931942972,100.0,0.16983719388169996,0.5652505470061442,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,25,90.0,6656.346180147018,98.33333333333333,0.31511071786795636,0.5640672120061936,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,25,90.0,6656.57734412468,99.16666666666667,0.102452603345761,0.5653773700032616,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,26,90.0,6656.435193112273,100.0,0.267453807199,0.5637356259976514,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,26,90.0,6656.613752629174,99.16666666666667,0.0,0.5626412999990862,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,27,90.0,6656.426252331459,100.0,0.38048531766881005,0.5788636640063487,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,27,90.0,6656.620000000046,100.0,0.0,0.5862945330009097,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,28,90.0,6656.468224782168,100.0,0.6860231681874,0.5792193230008706,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,28,90.0,6656.584292441108,99.16666666666667,0.0023932671604159905,0.5733202160045039,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,29,90.0,6656.441022655989,99.16666666666667,0.4469577969596502,0.5698805139982142,59,1
