crop_label,scene_id,target_prior_cell_m,actual_prior_cell_m,fine_grid_resolution_m,prior_grid_ny,prior_grid_nx,method,method_label,seed,orientation_deg,line_count,planned_path_length_km,replay_path_length_km,planned_coverage_pct,replay_coverage_pct,coverage_loss_pp,planned_excess_overlap_pct,replay_excess_overlap_pct,overlap_increase_pp,planned_feasible,replay_feasible,planning_time_s,path_gain_vs_fixed_replay_pct
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,13,135.0,12,71.85197158523236,71.85197158523236,98.69759869759869,97.84722222222221,0.8503764753764784,1.270904226517483,1.2323647658021022,-0.038539460715380836,1,1,0.06965437508188188,26.095270745249277
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,14,135.0,12,72.10254582775016,72.10254582775016,98.81969881969881,98.1125,0.7071988196988173,1.2818781282469123,1.2346194865185334,-0.0472586417283789,1,1,0.06737399997655302,25.83753778200658
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,15,135.0,12,71.86507215000634,71.86507215000634,98.92144892144891,98.15277777777777,0.768671143671142,1.3246597252496621,1.3362507574805964,0.011591032230934273,1,1,0.06529583293013275,26.081795907031978
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,16,135.0,12,71.4667610622727,71.4667610622727,98.43304843304843,97.70972222222221,0.7233262108262153,1.3515294722812201,1.2561380114688185,-0.09539146081240157,1,1,0.06656633305829018,26.49148644785731
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,17,135.0,12,72.04344697469932,72.04344697469932,98.69759869759869,98.07222222222222,0.6253764753764699,1.1370136607377492,1.1577971412349204,0.02078348049717116,1,1,0.06532245804555714,25.898325045565628
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,18,135.0,12,71.81272346567263,71.81272346567263,98.77899877899878,98.06388888888888,0.7151098901099004,1.3776340219274557,1.3756147732532154,-0.0020192486742403037,1,1,0.0680936670396477,26.135640154547662
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,19,135.0,12,71.81169761723675,71.81169761723675,98.63654863654864,97.85833333333333,0.7782153032153047,1.5027514629042507,1.434744166645657,-0.06800729625859359,1,1,0.06646170793101192,26.1366953107144
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Fixed-Spacing,Fixed,0,0.0,11,89.793246348,89.793246348,96.875,96.11111111111111,0.7638888888888857,24.75773883856154,24.395698211406536,-0.36204062715500385,0,0,0.0016373340040445328,0.0
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Adaptive Spacing w/o GA,Adaptive,0,150.0,12,74.6665758855504,74.6665758855504,99.27884615384616,98.0625,1.2163461538461604,2.6011960986511693,2.3789310670882986,-0.2222650315628707,1,1,0.21690012502949685,16.84611157037928
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,0,150.0,12,74.22412706837243,74.22412706837243,99.15865384615384,98.13194444444444,1.0267094017093967,2.007544621761801,1.8064380904954265,-0.20110653126637446,1,1,0.04656012495979667,17.338853324545546
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,1,150.0,12,73.6692382156626,73.6692382156626,98.91826923076923,97.82916666666667,1.0891025641025607,2.153043321826753,1.9410691498717472,-0.2119741719550059,1,1,0.04571666696574539,17.956816117158382
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,2,150.0,12,73.75007702504287,73.75007702504287,99.27884615384616,97.975,1.303846153846166,2.0840124764296704,1.8482751454461557,-0.23573733098351468,1,1,0.046848458936437964,17.86678840052258
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,3,150.0,12,73.75342817143677,73.75342817143677,99.27884615384616,97.8861111111111,1.3927350427350547,2.0107269828770553,1.770329569807761,-0.2403974130692943,1,1,0.04616237501613796,17.863056330984843
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,4,150.0,12,74.05482488736256,74.05482488736256,99.27884615384616,97.91805555555555,1.3607905982906061,2.1815164475485003,1.9159587185661897,-0.26555772898231056,1,1,0.04601249995175749,17.527400000265153
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,5,150.0,12,74.00241375507443,74.00241375507443,99.15865384615384,98.1625,0.9961538461538453,1.918910544183047,1.699467008828469,-0.21944353535457806,1,1,0.04715720901731402,17.585768679892798
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,6,150.0,12,74.25043873225749,74.25043873225749,99.39903846153845,97.9263888888889,1.4726495726495585,2.131087077698211,1.9204953561306162,-0.21059172156759476,1,1,0.04737641697283834,17.30955082691327
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,7,150.0,12,73.46003851094628,73.46003851094628,99.27884615384616,97.99583333333334,1.2830128205128233,1.9217992916348772,1.7379095525424946,-0.1838897390923826,1,1,0.04678245889954269,18.189795448260366
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,8,150.0,12,72.45073050349782,72.45073050349782,98.91826923076923,97.75555555555555,1.1627136752136806,1.8351348954959208,1.6162508710053487,-0.2188840244905721,1,1,0.045877625001594424,19.31383099491697
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,9,150.0,12,73.53670732141545,73.53670732141545,99.27884615384616,98.125,1.1538461538461604,1.7855097841960423,1.5471489394354605,-0.23836084476058184,1,1,0.04645300004631281,18.104411732237853
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,10,150.0,12,73.74819869264475,73.74819869264475,99.27884615384616,98.06944444444444,1.2094017094017175,1.9193672308730614,1.685472415100693,-0.23389481577236837,1,1,0.04649691702798009,17.86888024203017
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,11,150.0,12,73.57747065338238,73.57747065338238,99.27884615384616,97.98333333333333,1.2955128205128261,2.1229804181565415,1.874382931070289,-0.2485974870862524,1,1,0.04571816697716713,18.05901485260066
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,12,150.0,12,73.8215319669468,73.8215319669468,99.03846153846155,98.0125,1.0259615384615444,2.0009295553226836,1.8122718677829066,-0.18865768753977696,1,1,0.046740125049836934,17.78721121091191
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,13,150.0,12,73.57489496277711,73.57489496277711,99.15865384615384,98.09861111111111,1.0600427350427282,2.0884167202973263,1.7573523358202445,-0.33106438447708175,1,1,0.04630470904521644,18.06188332067596
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,14,150.0,12,73.8462635206179,73.8462635206179,99.39903846153845,97.99166666666666,1.4073717948717928,1.9482182609349814,1.7445125518796951,-0.2037057090552863,1,1,0.04672908305656165,17.75966843383572
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,15,150.0,12,74.1629478052764,74.1629478052764,99.15865384615384,98.14166666666667,1.0169871794871739,2.017407760931819,1.7674938921337413,-0.24991386879807753,1,1,0.04714675003197044,17.406986804049026
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,16,150.0,12,74.22985549405374,74.22985549405374,99.27884615384616,98.09027777777779,1.1885683760683747,2.075742599445714,1.8569204988364396,-0.21882210060927432,1,1,0.04749079095199704,17.332473751566184
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,17,150.0,12,74.20971094682004,74.20971094682004,99.27884615384616,98.13472222222222,1.1441239316239376,1.9845023398839103,1.7606051396999427,-0.22389720018396764,1,1,0.04577774996869266,17.354908119464664
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,18,150.0,12,74.07371549834957,74.07371549834957,99.27884615384616,98.15694444444445,1.1219017094017119,2.12436909591691,1.8692732528414866,-0.25509584307542355,1,1,0.046375707956030965,17.50636210292285
high,usgs_southern_cascadia_30m_fine_high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,19,150.0,12,73.5451116333061,73.5451116333061,98.79807692307693,97.70277777777778,1.0952991452991512,2.2468698024388782,1.9735025219707822,-0.273367280468096,1,1,0.04620329197496176,18.095052106394625
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Fixed-Spacing,Fixed,0,0.0,12,97.23455138,97.23455138,95.67307692307693,96.3236111111111,-0.6505341880341717,30.942336743719554,30.592981961427075,-0.3493547822924796,0,0,0.0009052500827237964,0.0
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Adaptive Spacing w/o GA,Adaptive,0,120.0,11,71.76722720926323,71.76722720926323,98.5576923076923,98.28611111111111,0.2715811965811952,2.591557918123038,2.5249893828415586,-0.06656853528147932,1,1,0.17985587508883327,26.19164053239526
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,0,120.0,11,71.19175036870344,71.19175036870344,99.51923076923077,98.40833333333333,1.1108974358974422,2.2568142242459506,2.1747627442944695,-0.0820514799514811,1,1,0.041333000059239566,26.78348451418192
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,1,120.0,11,70.76527328919902,70.76527328919902,99.03846153846155,97.95833333333334,1.0801282051282044,2.539313859996,2.4850959054987474,-0.05421795449725275,1,1,0.042140709003433585,27.22209103156864
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,2,120.0,11,71.02091966498739,71.02091966498739,99.51923076923077,98.69305555555556,0.8261752136752136,2.24079381938494,2.100270661980395,-0.1405231574045449,1,1,0.0417626251000911,26.959173815249837
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,3,120.0,11,70.46324757901175,70.46324757901175,99.51923076923077,98.73194444444444,0.7872863247863364,2.0213385765830476,1.9999751483199713,-0.021363428263076356,1,1,0.041967042023316026,27.53270665729095
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,4,120.0,11,69.98255435030794,69.98255435030794,99.03846153846155,97.73333333333333,1.305128205128213,2.17806457383869,2.0227619930709837,-0.1553025807677062,1,1,0.0420570420101285,28.0270712857914
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,5,120.0,11,70.2901453106639,70.2901453106639,98.07692307692307,98.15694444444445,-0.08002136752138256,1.9552609960654157,1.6782744153647862,-0.27698658070062954,1,1,0.042196374968625605,27.710732128577746
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,6,120.0,11,70.40401032347845,70.40401032347845,98.07692307692307,97.575,0.5019230769230631,1.9823345255267417,2.0080515245079997,0.02571699898125801,1,1,0.042055291938595474,27.59362868006226
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,7,120.0,11,71.0240567032658,71.0240567032658,98.5576923076923,97.87361111111112,0.6840811965811895,2.451855338787352,2.500088086035371,0.04823274724801907,1,1,0.04283541697077453,26.95594755644174
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,8,120.0,11,69.21604639937773,69.21604639937773,98.5576923076923,98.4486111111111,0.10908119658120086,1.4862803755500653,1.4767578938919426,-0.00952248165812275,1,1,0.042529708007350564,28.81537949522061
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,9,120.0,11,71.36959693940834,71.36959693940834,98.5576923076923,97.6986111111111,0.8590811965812009,2.6937228529902266,2.5498701509769783,-0.1438527020132483,1,1,0.04197483300231397,26.600579807798418
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,10,120.0,11,70.51765555415818,70.51765555415818,99.03846153846155,97.71111111111111,1.3273504273504386,2.328715854631964,2.1970604738091626,-0.1316553808228016,1,1,0.04133087501395494,27.47675126450696
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,11,120.0,11,71.0057143128381,71.0057143128381,98.5576923076923,97.81388888888888,0.7438034188034237,2.4680240185009508,2.5532406342620537,0.08521661576110295,1,1,0.04208166606258601,26.97481162293599
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,12,120.0,11,70.79694312052423,70.79694312052423,99.03846153846155,98.41944444444445,0.6190170940170958,2.077104831461755,2.138007965334345,0.060903133872590054,1,1,0.04143454204313457,27.189520478328316
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,13,120.0,11,71.09620712367311,71.09620712367311,99.51923076923077,98.22638888888889,1.2928418803418822,2.252366522292949,2.020973736596142,-0.2313927856968072,1,1,0.04235237499233335,26.88174510537541
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,14,120.0,11,70.57565822900555,70.57565822900555,99.51923076923077,98.64027777777777,0.878952991453005,2.211123942359275,2.067831733261278,-0.1432922090979969,1,1,0.04156200005672872,27.417098935140316
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,15,120.0,11,69.5922485457601,69.5922485457601,99.03846153846155,97.71805555555557,1.3204059829059815,2.073559603006272,1.8513670833272764,-0.22219251967899556,1,1,0.04145308304578066,28.428477780713653
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,16,120.0,11,71.71574068725613,71.71574068725613,99.03846153846155,98.34027777777777,0.6981837606837757,2.541203553892698,2.521972395062227,-0.019231158830470996,1,1,0.042136959033086896,26.244591382968817
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,17,120.0,11,70.83246411220914,70.83246411220914,98.07692307692307,97.08055555555556,0.9963675213675032,3.4118313023979496,3.1331174664100554,-0.27871383598789423,0,0,0.040871416917070746,27.15298923384703
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,18,120.0,11,70.52265631413347,70.52265631413347,98.5576923076923,97.72222222222223,0.8354700854700781,2.2306482288190916,2.197837464114447,-0.0328107647046445,1,1,0.04125875001773238,27.47160827787894
high,usgs_southern_cascadia_30m_fine_high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,19,120.0,11,70.06310957908968,70.06310957908968,98.07692307692307,97.74305555555556,0.33386752136750886,2.032898787046908,1.9357732835771344,-0.09712550346977356,1,1,0.04222120810300112,27.944224985131328
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Fixed-Spacing,Fixed,0,0.0,10,82.188681396,82.188681396,94.94949494949495,94.09305555555557,0.8564393939393824,27.66107089543664,24.31371943284442,-3.347351462592222,0,0,0.0009080000454559922,0.0
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Adaptive Spacing w/o GA,Adaptive,0,120.0,11,69.48949024849485,69.48949024849485,96.96969696969697,97.69583333333334,-0.7261363636363711,1.7555604930728634,1.660026048395642,-0.0955344446772215,0,1,0.13154145795851946,15.451265225096082
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,0,120.0,11,68.4073558175468,68.4073558175468,96.96969696969697,96.64722222222221,0.32247474747475735,2.68896410328141,1.8047728776069603,-0.8841912256744497,0,0,0.04179962503258139,16.76791176640525
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,1,120.0,11,67.83596563362258,67.83596563362258,97.97979797979798,96.56805555555556,1.4117424242424192,1.8582502834791308,1.4644145248253537,-0.39383575865377707,1,0,0.04158520803321153,17.463129373281262
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,2,120.0,11,68.73328165898205,68.73328165898205,96.96969696969697,95.10833333333333,1.8613636363636346,2.9593420349037998,2.776487506879966,-0.18285452802383384,0,0,0.04173833294771612,16.371353705247312
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,3,120.0,11,68.80935455288777,68.80935455288777,96.96969696969697,96.82916666666667,0.14053030303030312,2.1639829286795873,1.9782605874628438,-0.18572234121674347,0,0,0.04117537499405444,16.27879486063076
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,4,120.0,11,68.3326818419998,68.3326818419998,96.96969696969697,96.94583333333333,0.02386363636364308,1.5100158124990837,0.9860404947213443,-0.5239753177777394,0,0,0.04148870799690485,16.85876852950041
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,5,120.0,11,68.55480580239526,68.55480580239526,97.97979797979798,95.91527777777777,2.064520202020205,1.8380086146463375,1.5695514283783423,-0.2684571862679952,1,0,0.0413838749518618,16.58850751956252
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,6,120.0,11,69.2930731447371,69.2930731447371,97.97979797979798,96.73888888888888,1.2409090909090992,1.638885039614813,1.637887611972679,-0.0009974276421338413,1,0,0.04132883297279477,15.69024837998012
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,7,120.0,11,68.87892353720946,68.87892353720946,96.96969696969697,97.06527777777778,-0.09558080808081115,2.1920180769708986,2.0542809050263178,-0.1377371719445808,0,1,0.04368245811201632,16.194149404419466
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,8,120.0,11,69.36143994001769,69.36143994001769,98.98989898989899,97.77638888888889,1.213510101010101,1.7169807150410923,1.357716369123436,-0.3592643459176563,1,1,0.041221791063435376,15.607065642260809
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,9,120.0,11,68.24635755000654,68.24635755000654,97.97979797979798,97.27083333333333,0.7089646464646506,1.110901008585325,0.8580940076868329,-0.2528070008984922,1,1,0.04146358300931752,16.96380037880985
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,10,120.0,11,68.46427131592355,68.46427131592355,98.98989898989899,97.13888888888889,1.8510101010101039,1.9569975564758222,1.4081630310764504,-0.5488345253993718,1,1,0.042210042010992765,16.698661965325552
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,11,120.0,11,68.30854317916045,68.30854317916045,96.96969696969697,96.71666666666667,0.2530303030303003,2.102357931885396,1.572283837492019,-0.530074094393377,0,0,0.040959375095553696,16.888138343481295
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,12,120.0,11,69.17495023472921,69.17495023472921,100.0,97.38333333333333,2.6166666666666742,1.7160779977598768,1.074759952332704,-0.6413180454271727,1,1,0.04128212505020201,15.833970006853226
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,13,120.0,11,68.33748964363582,68.33748964363582,96.96969696969697,97.14722222222221,-0.17752525252524265,1.7174438029070516,1.1784129161136663,-0.5390308867933853,0,1,0.040959500009194016,16.852918816919118
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,14,120.0,11,69.06866600638803,69.06866600638803,96.96969696969697,97.09583333333333,-0.1261363636363626,1.8178246957087276,1.5219567590591232,-0.2958679366496044,0,1,0.041210000053979456,15.963287361184639
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,15,120.0,11,68.02325486867586,68.02325486867586,97.97979797979798,96.61666666666666,1.3631313131313192,1.966643212513954,1.5994285202867826,-0.3672146922271713,1,0,0.041325332946144044,17.2352522107911
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,16,120.0,11,68.65972926039153,68.65972926039153,96.96969696969697,96.92777777777778,0.04191919191919169,2.3383928945564456,2.0262202846709405,-0.3121726098855051,0,0,0.041665708064101636,16.46084583158541
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,17,120.0,11,68.82853073433743,68.82853073433743,96.96969696969697,96.91388888888889,0.05580808080807742,2.000126538865843,1.965693705483383,-0.03443283338245995,0,0,0.04095212498214096,16.255462960028446
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,18,120.0,11,69.12191495983137,69.12191495983137,96.96969696969697,96.90138888888889,0.06830808080808026,2.277049877280704,1.980646462149572,-0.2964034151311319,0,0,0.04121950000990182,15.8984986913351
high,usgs_southern_cascadia_30m_fine_high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,19,120.0,11,68.88444570492437,68.88444570492437,96.96969696969697,96.45694444444445,0.5127525252525231,2.4973314565022533,2.0141517684208727,-0.48317968808138057,0,0,0.041616749949753284,16.187430513665753
