scene_id,scene_name,method,scenario,trial,coverage_pct,excess_overlap_pct,feasible,orientation_deg_nominal,heading_error_deg,swath_global_scale,line_count,spacing_ref_m
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,250,99.03333333333333,1.1642466775917422,1,0.0,0.8551781520207429,1.0220333715200363,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,251,99.01111111111112,2.1491591634586666,1,0.0,-0.671135473480837,1.0547578961993131,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,252,99.33333333333333,1.6756354114507939,1,0.0,-0.15646467955840174,1.0304766080655012,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,253,99.00555555555556,0.7275276462007677,1,0.0,0.5743526410204961,0.9921221811652511,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,254,99.33333333333333,0.7987673491847448,1,0.0,-0.0969779214449945,1.0058566097928319,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,255,99.03888888888889,1.3730772747177704,1,0.0,-0.6406036886578904,1.0191407300613875,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,256,99.05000000000001,1.0223604898481276,1,0.0,-0.2264779967071723,1.0053345042567736,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,257,98.99444444444444,0.2497618577418871,1,0.0,0.4125228764130829,0.9678438956892121,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,258,98.4888888888889,0.5058523464592898,1,0.0,0.05957178398006796,0.9741566805547863,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,259,98.6,0.9617387780484024,1,0.0,0.2096964735028744,0.9930094999620108,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,260,98.92777777777778,1.762926252724012,1,0.0,-0.9361747932353534,1.0379544989414593,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,261,99.0,0.742336112528436,1,0.0,-0.642000978490742,0.9944226900244972,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,262,99.13333333333333,0.738779238543053,1,0.0,-0.23820119896335273,1.0030250352683787,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,263,99.02777777777779,1.9237144848157295,1,0.0,-0.6380185358847077,1.0452641750152913,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,264,98.20555555555556,0.13122656780166245,1,0.0,1.12845485467297,0.9289539289198848,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,265,98.88333333333334,0.8712572589135842,1,0.0,0.47182860197624726,0.9989026140161676,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,266,99.27777777777777,0.9185494857719199,1,0.0,0.015220495242567838,0.9989461017250755,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,267,98.91666666666666,0.8819080935936633,1,0.0,0.7527399182042454,0.987044240495071,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,268,98.98333333333333,0.9353584004564955,1,0.0,0.8576463935517522,1.0170472648093123,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,269,98.77222222222221,0.9433256027227229,1,0.0,0.24615683072291222,1.007816795180459,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,270,99.0,1.219637745328054,1,0.0,0.23478713569142323,1.0212668669968659,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,271,98.86111111111111,1.2773336985632475,1,0.0,1.0018874373211408,1.0141698715889762,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,272,98.7,1.3759499291822568,1,0.0,1.3182374185948869,1.0066826976189456,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,273,98.81666666666666,1.120069383070888,1,0.0,-0.7385058387755391,0.9934495271223289,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,274,98.95,0.7430841301273045,1,0.0,0.3478287052711367,1.0147703851120484,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,275,99.07777777777778,1.2178219375332797,1,0.0,0.43631670756578333,1.023268385496876,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,276,99.02777777777779,1.9028648327518898,1,0.0,0.29439524627995906,1.0313093480857947,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,277,99.33333333333333,0.9475997706354178,1,0.0,-0.03785695643658811,0.9907316658476117,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,278,98.75555555555555,2.3169098619967876,1,0.0,-1.1707578215660017,1.062274736201059,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,279,99.25,0.8664978214145235,1,0.0,-0.18013088959357462,0.9984907983643705,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,280,99.08333333333333,1.2656287311186691,1,0.0,0.43500109897355344,1.0150897926720177,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,281,99.13333333333333,0.9129244097044987,1,0.0,-0.4695938690332501,1.0121984301459375,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,282,99.17777777777778,0.8396110679993751,1,0.0,-0.1768514529696598,0.9997966805243276,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,283,98.82777777777778,1.2086358396198698,1,0.0,0.2313640084552008,1.0239227553816543,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,284,98.96111111111111,1.1742631243465393,1,0.0,0.012251218771146792,1.0249048198299957,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,285,99.22222222222223,0.52754833739526,1,0.0,-0.2410154104080929,0.9654883907890902,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,286,98.78333333333333,0.41342606720543673,1,0.0,0.7265126175168967,0.9562630704541086,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,287,98.57777777777777,0.8516759113762082,1,0.0,0.009522686077535163,0.9793864619020742,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,288,99.27777777777777,0.6059698176308091,1,0.0,-0.07184451422072291,0.9879074327016979,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,289,99.06111111111112,0.1955743983782701,1,0.0,-0.10972508891147693,0.9383440588848796,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,290,98.78333333333333,0.13580132830542896,1,0.0,-0.5858298366182447,0.9430947840775429,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,291,98.96111111111111,1.8554804020418576,1,0.0,0.21632988316866308,1.0442105249665414,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,292,99.33333333333333,1.530897588630734,1,0.0,0.02198753801539515,1.0280629156735683,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,293,99.01111111111112,0.674530031376122,1,0.0,0.4378443177148323,0.9972435498399,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,294,98.79444444444444,0.1998207087394088,1,0.0,0.45536954264777113,0.9507381740375076,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,295,99.1,1.474969205867866,1,0.0,0.525689568392817,1.0357741339543496,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,296,98.96111111111111,0.4639156461739582,1,0.0,0.6600135390383718,0.9697974628614592,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,297,99.05000000000001,1.074855727711775,1,0.0,0.5060653803944513,1.0067941063457566,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,298,98.66666666666667,1.1787930488431282,1,0.0,0.12156443513669188,1.020002140928654,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,299,98.47222222222223,0.5286293912399063,1,0.0,0.8862558340956761,0.9559641162348036,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,0,98.36111111111111,4.694579511656343,0,0.0,-0.9050131955133333,1.051310254814495,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,1,96.40555555555555,1.5981442252827154,0,0.0,-0.8359898699054519,0.9216572630624478,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,2,97.33888888888889,1.377390587340737,1,0.0,-1.7212299212941269,0.9581014272334808,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,3,97.88333333333334,3.46065165607484,0,0.0,-1.5713631007183166,1.0317078501080352,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,4,99.07222222222222,3.1629843460399836,0,0.0,0.08552377486976834,1.0067111203795438,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,5,97.4888888888889,2.7048494850496243,1,0.0,1.1116464073849057,0.9833575100503068,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,6,96.31666666666666,0.507711095838974,0,0.0,-0.08258977191022847,0.8905200212235816,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,7,98.56666666666666,5.809650086817256,0,0.0,-0.10938458994626449,1.0925774642874568,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,8,96.83333333333334,1.6576692343625639,0,0.0,0.632107373618431,0.9327329099497295,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,9,98.08888888888889,4.932294822774671,0,0.0,-1.1469295537100694,1.059543560714456,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,10,97.07777777777777,2.2692636912274793,1,0.0,-1.8230699173400873,0.9847358122884668,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,11,97.4888888888889,1.976991299183519,1,0.0,0.2782844647071645,0.957988977405605,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,12,97.78888888888889,4.19231338463467,0,0.0,2.2919557505529684,1.0578087030344814,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,13,98.93888888888888,6.783197199217358,0,0.0,0.17466521629034812,1.135007332304216,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,14,97.64444444444445,3.2834279811153606,0,0.0,-1.2808269391655436,0.995747977886627,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,15,97.67222222222223,2.35757186826258,1,0.0,1.5689986628289863,0.9847499391203417,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,16,98.15555555555555,4.242274736957651,0,0.0,0.8446663948851723,1.0375461972646016,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,17,98.02777777777779,3.1839915239310748,0,0.0,-2.0385579031391443,1.0357531059665508,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,18,94.63888888888889,0.3195769964700777,0,0.0,0.00022686969182181702,0.8607819754990288,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,19,96.86666666666667,1.1886133421511553,0,0.0,0.17373770521526774,0.9305509969469301,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,20,93.17777777777778,1.0666808179994898,0,0.0,1.879521494554292,0.8754319156253517,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,21,98.3,3.911100561594436,0,0.0,0.7922110597043254,1.0371676325396708,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,22,96.57222222222222,0.6622441638364698,0,0.0,-1.14507772858242,0.9152937538618923,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,23,98.6,6.581682098629661,0,0.0,1.151590813223787,1.124848470693308,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,24,98.21666666666667,3.2275145649422248,0,0.0,-0.38140877871934253,0.9995636722540453,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,25,97.51666666666667,3.4340836293756154,0,0.0,-1.6299707016269538,1.0058488674203192,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,26,98.72777777777777,5.052977415930287,0,0.0,0.6811205598158762,1.0656042530355052,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,27,95.81111111111112,0.43016726432098246,0,0.0,-0.14640750995038376,0.8678887266010298,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,28,94.86666666666666,1.5926548428771592,0,0.0,-0.9538086834743474,0.9108422403891134,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,29,98.81111111111112,5.576121121592268,0,0.0,0.048199897936672065,1.087862447531988,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,30,96.55,1.6742478537257557,0,0.0,0.6780140988548881,0.934384948562654,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,31,97.05555555555556,3.0663833877089255,0,0.0,-1.2162999364270477,0.9691592668315978,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,32,97.95,2.3658281549032667,1,0.0,0.44342807806352,0.9809833804608877,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,33,93.69444444444444,0.7987922824840926,0,0.0,2.651954632811127,0.8822029119495118,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,34,95.62222222222222,1.0262275163188184,0,0.0,1.3724776926038391,0.9113625872941209,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,35,98.07222222222222,3.4368922353144704,0,0.0,0.9668889029741988,1.0111884502510675,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,36,96.89444444444445,1.8800851658324318,0,0.0,-0.3626320648008788,0.9481118941160013,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,37,97.10555555555555,3.1629651479257754,0,0.0,0.9359385205933005,0.9838003837843597,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,38,96.46111111111111,1.420594986805366,0,0.0,0.24689021695025337,0.9306488117786892,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,39,97.76666666666667,7.3307550388632,0,0.0,-2.740569780900471,1.1385045269631109,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,40,93.52777777777777,0.4807667684558831,0,0.0,0.4016304484411638,0.8606363900368497,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,41,96.80555555555556,1.6527923702489125,0,0.0,0.923343497045854,0.9442175286839334,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,42,96.82777777777778,1.7213110492130361,0,0.0,0.4375578110642493,0.9456000737533024,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,43,97.05,1.360023116459575,1,0.0,-1.890940751304829,0.9529935085433224,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,44,98.49444444444444,2.847588054740555,1,0.0,0.37329831086369913,1.0178850308835632,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,45,99.24444444444444,5.325470858411077,0,0.0,0.046520000550469384,1.0831999378557469,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,46,96.75555555555555,2.4006487620049155,0,0.0,-2.282115133198481,0.9844068272592749,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,47,98.1,5.397092216612998,0,0.0,2.2776330288334616,1.082008575548332,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,48,97.94444444444444,3.4333780545112136,0,0.0,2.2614422571601707,1.0395946526289217,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,49,97.51111111111112,4.395714352039428,0,0.0,1.9077024033295258,1.0327897462574682,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,50,97.28333333333333,1.9395484012075257,1,0.0,0.6998726692555295,0.9550059662362931,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,51,96.63888888888889,2.3880437406260064,0,0.0,-0.26118992193736135,0.9503026578701792,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,52,98.05555555555556,2.643433112575864,1,0.0,-0.6372315354977098,0.9896522830549002,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,53,97.41666666666666,2.7608183598728746,1,0.0,2.0932903950874184,1.0052788117077842,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,54,98.63888888888889,3.8401592817972445,0,0.0,0.3953722717026084,1.0475655239135448,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,55,97.93888888888888,2.327114091719549,1,0.0,-0.25180150323355893,0.9874983808825316,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,56,98.13888888888889,3.746830516336245,0,0.0,0.7114184556292252,1.0301412735082915,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,57,97.82222222222222,3.222078522277235,0,0.0,-1.724554367806097,1.0188805266630465,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,58,97.73888888888888,2.655543099075291,1,0.0,-0.196983170103824,0.9724300208121607,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,59,98.96111111111111,4.360990613337875,0,0.0,-0.2210334751790321,1.0529743822559858,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,60,97.36666666666667,1.9249815491674123,1,0.0,-0.982108678517699,0.9654396998079324,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,61,98.04444444444445,2.781589278470746,1,0.0,-1.1051063210208638,1.004306632587297,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,62,89.98888888888888,0.013513498859635062,0,0.0,-0.18517097559028375,0.7700996829977723,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,63,98.75,4.528336072217561,0,0.0,-1.0338144987033766,1.0711918039792596,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,64,95.3,1.701771296876689,0,0.0,-2.7511932427049834,0.9358026629573829,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,65,98.90555555555555,3.873987709924173,0,0.0,0.022429072074311086,1.0392904035002817,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,66,96.60555555555555,2.3566175131866878,0,0.0,-1.791595193722883,0.9891746199490381,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,67,99.08333333333333,5.3110005742830015,0,0.0,-0.3219185681009122,1.0738209074220422,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,68,99.2611111111111,6.081049975664756,0,0.0,-0.09728478487256267,1.108417715644507,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,69,94.02777777777777,1.450559391112374,0,0.0,2.2927412622622407,0.9044078242586758,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,70,97.53888888888889,1.4645065370566959,1,0.0,1.1202738112344597,0.9549405867519183,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,71,98.12222222222222,3.073123440033963,0,0.0,-0.004508603633280706,1.00814326201015,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,72,95.5611111111111,1.8496554059343997,0,0.0,1.6627148517982435,0.9363644833253157,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,73,98.28888888888889,3.774422107312024,0,0.0,1.0067243316921763,1.0290185725901315,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,74,97.41666666666666,1.799462834353593,1,0.0,0.9832460689546613,0.9639492210264715,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,75,97.20555555555556,1.526447102485579,1,0.0,-0.6393509385306138,0.9474072424869804,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,76,89.93333333333334,0.8890995517438607,0,0.0,-0.04650415840366927,0.8449344685155205,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,77,98.7611111111111,9.641116458474173,0,0.0,1.5367435422761895,1.1988172282037106,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,78,98.42777777777778,3.14913821852165,0,0.0,0.8065628766496263,1.028988572462667,116,1531.1368900201924
